username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
"Change the Ref",ChangeTheRef,2018-08-13 14:58,138,491,"No More Mr. Nice Guy... Just F**cking Vote! Make A Statement with your own shirt from http://ShopChangeTheRef.org - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives pic.twitter.com/BJGNvrtqOU",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives,"1029125160383799296",https://twitter.com/ChangeTheRef/status/1029125160383799296
"Change the Ref",ChangeTheRef,2018-08-13 13:55,70,242,"Manuel and Patricia, joined CBSN to explain how they're using art as a form of activism & demanding change through murals. - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives pic.twitter.com/mOhAB1A2zR",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives,"1029109166382768129",https://twitter.com/ChangeTheRef/status/1029109166382768129
"Marko Silberhand",MarkoSilberhand,2018-08-13 06:29,86,518,"You, your classmates and your generation are the hope ! You guys are not alone ! #MarchForOurLives Hugs and greetings from Germany ! pic.twitter.com/3aOEkYy3kL",,,#MarchForOurLives,"1028997022202974208",https://twitter.com/MarkoSilberhand/status/1028997022202974208
"Po Murray",ponumurray,2018-08-13 05:26,69,286,"This little girl is Martin Luther King Jr’s granddaughter Yolanda Renee King. She was here in Newtown yesterday calling for action to end gun violence in America. My heart melted & I shed tears of sadness and joy. #RoadToChange #MarchforOurLives pic.twitter.com/fIMi79iL6e",,,#RoadToChange #MarchforOurLives,"1028981174385958912",https://twitter.com/ponumurray/status/1028981174385958912
"Emilee McGovern",EmileeRose,2018-08-12 17:52,88,383,"Road To Change finished out their summer long tour today with a community rally in Newtown, Connecticut. The energy from those who spoke and those who showed up was monumental. Change is coming. #roadtochange #sandyhook #marchforourlives #newtown pic.twitter.com/anX1UJKdYI",,,#roadtochange #sandyhook #marchforourlives #newtown,"1028806415148875776",https://twitter.com/EmileeRose/status/1028806415148875776
"MTV NEWS",MTVNEWS,2018-08-12 14:20,60,249,"“It’s really important with this movement to be inclusive and diverse in our message because we need to promote all lives and all perspectives and all experiences of gun violence.” - @briaasmithh on representing youths of color on the #RoadToChange #MarchForOurLives pic.twitter.com/LAng0FqTlb",,@briaasmithh,#RoadToChange #MarchForOurLives,"1028753046501765121",https://twitter.com/MTVNEWS/status/1028753046501765121
"Chris Murphy",ChrisMurphyCT,2018-08-12 13:27,1321,5627,"Thousands turn out for #MarchForOurLives rally in Newtown. “We can’t change the world if we don’t change ourselves” says Tianna. pic.twitter.com/joyprZVftC",,,#MarchForOurLives,"1028739868187394048",https://twitter.com/ChrisMurphyCT/status/1028739868187394048
"MTV NEWS",MTVNEWS,2018-08-12 13:09,35,176,"“I’ve seen a force of young people across this country dedicated, motivated and fired up to change this nation.” @jammallemy, Marjory Stoneman Douglas class of 2016, on the #RoadToChange #MarchForOurLives",,@jammallemy,#RoadToChange #MarchForOurLives,"1028735180830371840",https://twitter.com/MTVNEWS/status/1028735180830371840
"MTV NEWS",MTVNEWS,2018-08-12 12:13,64,289,"“The young people will win and we will end the violence that destroys families and innocence every single day.” - @JaclynCorin on enacting change to end gun violence #RoadToChange #MarchForOurLives",,@JaclynCorin,#RoadToChange #MarchForOurLives,"1028721165987184641",https://twitter.com/MTVNEWS/status/1028721165987184641
"MTV NEWS",MTVNEWS,2018-08-12 11:47,32,189,"“Sandy Hook was the first shooting I really remembered in my life so we thought it was really important to come here” -Esther, 16, from @nyriseup on #RoadToChange ending in Newtown, CT #MarchForOurLives pic.twitter.com/GFDMMWqqxO",,@nyriseup,#RoadToChange #MarchForOurLives,"1028714581630300162",https://twitter.com/MTVNEWS/status/1028714581630300162
"MTV NEWS",MTVNEWS,2018-08-12 08:57,34,159,"We’re in Newtown, CT with young activists today on the last stop on the #RoadToChange #MarchForOurLives pic.twitter.com/Gnul2GHlvl",,,#RoadToChange #MarchForOurLives,"1028671779240333312",https://twitter.com/MTVNEWS/status/1028671779240333312
"Shannon Watts",shannonrwatts,2018-08-12 06:40,107,422,"In the past six months, we've held over 8,000 events attended by more than 225,000 people. We supported hundreds of #MarchforOurLives events and amplified the voices of a new generation of activists, including the newest members of our movement, Students Demand Action. pic.twitter.com/WK8sGV2ATN",,,#MarchforOurLives,"1028637230691012609",https://twitter.com/shannonrwatts/status/1028637230691012609
"WE",WEMovement,2018-08-11 08:00,38,189,"Don’t. Give. Up. Co-founders of #MarchForOurLives @JaclynCorin & @cameron_kasky with some powerful words from the WE Day stage. Watch #WEday on @ABCNetwork August 17 at 8/7c pic.twitter.com/3QyENtoopW",,@JaclynCorin @cameron_kasky @ABCNetwork,#MarchForOurLives #WEday,"1028295153071611906",https://twitter.com/WEMovement/status/1028295153071611906
"Lauren Hogg",lauren_hoggs,2018-08-10 17:24,52,343,"Hey @AJRBrothers thank you for performing at our last townhall on the #MarchForOurLives road to change tour in NYC. “Burn the House Down” has literally been one of our fav songs on tour because it encourages us to continue moving forward everyday.",,@AJRBrothers,#MarchForOurLives,"1028074698326855680",https://twitter.com/lauren_hoggs/status/1028074698326855680
"Emilee McGovern",EmileeRose,2018-08-10 12:49,40,293,"Road To Change walks in solidarity with the SOS organization through the Bronx this afternoon. #saveourstreets #RoadToChange #MarchForOurLives pic.twitter.com/R3dQelDRtC",,,#saveourstreets #RoadToChange #MarchForOurLives,"1028005366926323714",https://twitter.com/EmileeRose/status/1028005366926323714
"Nelba Márquez-Greene, LMFT 🇵🇷🇨🇦",Nelba_MG,2018-08-09 15:16,21,145,"“I stan” to these students who will be getting on a bus on Sunday in Hartford to ride to a Newtown to participate with @AMarch4OurLives . . Collaboration is key.... and love winning. #MarchForOurLives #lovewins pic.twitter.com/BUCXLxml1T",,@AMarch4OurLives,#MarchForOurLives #lovewins,"1027680047694532608",https://twitter.com/Nelba_MG/status/1027680047694532608
"Kaitlin Bennett",KaitMarieox,2018-08-08 20:28,114,403,"Weeks after David Hogg ran from me when I wanted to talk guns, @TriggeredWakeUp was removed from a #MarchForOurLives event by ARMED security for asking a question about armed teachers. They don't care a thing about kids and are afraid of real questions! http://libertyhangout.org/2018/08/i-was-removed-march-lives-event-asking-armed-teachers/ …",,@TriggeredWakeUp,#MarchForOurLives,"1027396073248182272",https://twitter.com/KaitMarieox/status/1027396073248182272
"Jim Kenney",PhillyMayor,2018-08-08 08:44,71,293,"We’ve all been inspired by the activism of the brave students from Parkland, Florida. It was an honor to welcome them to Philly this week for a discussion about sensible reforms that will save lives. These courageous young people are making a real difference. #MarchForOurLives pic.twitter.com/Kadtfl3HTA",,,#MarchForOurLives,"1027218912532996101",https://twitter.com/PhillyMayor/status/1027218912532996101
"Cathy Myers",CathyMyersWI,2018-08-06 11:23,57,133,"Meet Alicia! She'll be a freshman at UW-Madison this fall, & joined us to organize her hometown after leading a gun reform school walkout, #MarchForOurLives town hall, & Keep Families Together rally! Help her register & Get Out the #youthvote next Tues! https://events.mobilizeamerica.io/cathyforcongress/ … pic.twitter.com/vSMZVYG0C6",,,#MarchForOurLives #youthvote,"1026534272662941697",https://twitter.com/CathyMyersWI/status/1026534272662941697
"Steve Farley",SteveFarleyAZ,2018-08-14 16:00,20,43,"Having personally been affected by gun violence, I am honored to be a @MomsDemand candidate in the #AZGOV race. I look forward to tonight's @azmfol debate to address the need for common sense gun reform to prevent further tragedies in our state & country. #MarchForOurLives pic.twitter.com/x5BVApvf1Q",,@MomsDemand @azmfol,#AZGOV #MarchForOurLives,"1029503105899974656",https://twitter.com/SteveFarleyAZ/status/1029503105899974656
"Ted Deutch",TedDeutch,2018-08-14 14:56,17,66,"So proud of this incredible group of students who completed a whirlwind summer tour. From the #MarchForOurLives to the #RoadToChange, they’ve been a national inspiration for the countless students, teens, and communities impacted by gun violence. #MSDstrong pic.twitter.com/S9AWVfuQ3f",,,#MarchForOurLives #RoadToChange #MSDstrong,"1029486952050044928",https://twitter.com/TedDeutch/status/1029486952050044928
"Change the Ref",ChangeTheRef,2018-08-14 10:46,32,106,"Help us build our next Wall of Demand! Donate Now at http://www.gofundme.com/changetheref - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange #stopthevoilence #support #whatif #enough pic.twitter.com/GwPFTjv6e6",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange #stopthevoilence #support #whatif #enough,"1029424116523302912",https://twitter.com/ChangeTheRef/status/1029424116523302912
"Jon Lion",JonLionFineArt,2018-08-14 07:56,18,72,"Thinking of you today Parkland ...while faced with the unimaginable y’all stood up to give a voice to those who can no longer speak #MarchforOurLives @AMarch4OurLives @Emma4Change #MSDstrong pic.twitter.com/TXW4fxtQkG",,@AMarch4OurLives @Emma4Change,#MarchforOurLives #MSDstrong,"1029381205932879872",https://twitter.com/JonLionFineArt/status/1029381205932879872
"The Trucker Vote",TruckersVote,2018-08-13 20:47,26,43,". - - - The GOP is the NRA - - - Your Vote Is The Cure #MarchForOurLives pic.twitter.com/F5BGeWleVW",,,#MarchForOurLives,"1029212910495531008",https://twitter.com/TruckersVote/status/1029212910495531008
"BET",BET,2018-08-12 17:35,26,61,"This summer, students from all over the country have organized a multi-city, #MarchForOurLives tour. If you would like to get involved, Text 'CHANGE' to 977-79. #RoadToChange #BETEverywhere pic.twitter.com/uijKM6INGB",,,#MarchForOurLives #RoadToChange #BETEverywhere,"1028802166457344007",https://twitter.com/BET/status/1028802166457344007
"MTV NEWS",MTVNEWS,2018-08-12 14:53,11,61,"That’s all from the last stop on the #RoadToChange tour from Newtown, CT with #MarchForOurLives",,,#RoadToChange #MarchForOurLives,"1028761340779876353",https://twitter.com/MTVNEWS/status/1028761340779876353
"Eva Bermúdez Zimmerman",EvaBerZim,2018-08-12 14:15,18,39,"The #RoadToChange tour wrapped up today in Newtown, but the fight is just beginning. So many inspiring activists across generations demanding #GunReformNow -- from Emma González & David Hogg to thee Martin Luther King III & family. #MarchForOurLives #SandyHookPromise pic.twitter.com/gWBJ0N5SRg",,,#RoadToChange #GunReformNow #MarchForOurLives #SandyHookPromise,"1028751914522107904",https://twitter.com/EvaBerZim/status/1028751914522107904
"MTV NEWS",MTVNEWS,2018-08-12 12:15,29,125,"“We are today because no one should feel the life-shattering pain of losing a loved one.” - Natalie, of Newtown, CT, who lost her younger brother in the Sandy Hook shooting #RoadToChange #MarchForOurLives",,,#RoadToChange #MarchForOurLives,"1028721710332366852",https://twitter.com/MTVNEWS/status/1028721710332366852
"Community Coalition",CoCoSouthLA,2018-08-12 10:53,8,28,"On this #InternationalYouthDay, we take the time to honor and lift up generations of our SCYEA youth leaders like #EdnaChavez. They continue to rise up, take action and demand the resources and change South LA deserves. #MarchForOurLives pic.twitter.com/orCsBy1DSD",,,#InternationalYouthDay #EdnaChavez #MarchForOurLives,"1028701024272277505",https://twitter.com/CoCoSouthLA/status/1028701024272277505
"Connecticut Dems",CTDems,2018-08-12 10:00,23,51,"This is not a moment, it’s the movement. #MarchForOurLives https://ctmirror.org/2018/08/10/parkland-students-bring-campaign-gun-law-changes-newtown-sunday/ …",,,#MarchForOurLives,"1028687557859500032",https://twitter.com/CTDems/status/1028687557859500032
"Linda Hill",bulldoghill,2018-08-12 09:53,17,33,"Sometimes, Kyle says, he wishes he had died in the shooting. He didn’t think survival would be so hard. “I just want to be normal,” he tells his mother. “You are normal.” “I’m not.” #MarchForOurLives #RoadToChangehttps://www.washingtonpost.com/graphics/2018/national/parkland-shooting-recovery/ …",,,#MarchForOurLives #RoadToChangehttps,"1028685883619397632",https://twitter.com/bulldoghill/status/1028685883619397632
"MTV NEWS",MTVNEWS,2018-08-12 09:27,24,112,"“I think this event today will really bring a bunch of young students & everyone in town to motivate them to go out & vote. We really want to change congress as best as we can.” @tmmurray1000, student and Newtown resident, on what today’s about #RoadToChange #MarchForOurLives pic.twitter.com/p5VfJeCNjx",,@tmmurray1000,#RoadToChange #MarchForOurLives,"1028679288978137088",https://twitter.com/MTVNEWS/status/1028679288978137088
"Emilee McGovern",EmileeRose,2018-08-10 15:37,38,175,"Road To Change spent this afternoon walking through the Bronx with SOS, chanting “save our streets!” #RoadToChange #MarchForOurLives #saveourstreets pic.twitter.com/JqhY2xLlwH",,,#RoadToChange #MarchForOurLives #saveourstreets,"1028047805397520385",https://twitter.com/EmileeRose/status/1028047805397520385
"Spectrum News NY1",NY1,2018-08-10 05:01,30,98,". @lauren_hoggs adds the #MarchForOurLives tour is aimed at advocating for responsible gun ownership across the country. #MorningsOn1 pic.twitter.com/X4Ih5wOfqJ",,@lauren_hoggs,#MarchForOurLives #MorningsOn1,"1027887714207756288",https://twitter.com/NY1/status/1027887714207756288
"The Daily Signal",DailySignal,2018-08-10 04:16,23,84,"#ProblematicWomen podcast: @RealCandaceO faces #antifa harassment in Philadelphia and the media ignored a powerful story from #SantaFe school shooting survivors (because they didn’t #marchforourlives). http://dailysign.al/2AXwc2M",,@RealCandaceO,#ProblematicWomen #antifa #SantaFe #marchforourlives,"1027876440602234881",https://twitter.com/DailySignal/status/1027876440602234881
"BlackLivesMatter DC",DMVBlackLives,2018-08-09 11:56,31,112,"Oh it’s just the Black #Parkland students #RisingUpFightingBack Know them! #MarchForOurLives #Enough #GunControlNow #StonemanDouglasStrong #BlackStudentsMatterhttps://twitter.com/MeilingIts/status/1027042785206169601 …",,,#Parkland #RisingUpFightingBack #MarchForOurLives #Enough #GunControlNow #StonemanDouglasStrong #BlackStudentsMatterhttps,"1027629611725848581",https://twitter.com/DMVBlackLives/status/1027629611725848581
"Eddie Edge 🌹",edwardnelson4tn,2018-08-09 10:32,41,48,"Wow honored to be in this field of candidates and included in this montage! Shoutout to all the young folks at @LNSTEMAC and @LNWalkout for having me that day! #EN4TN #TNleg #NotMeYall #MarchForOurLives https://twitter.com/runforsomething/status/1027606852035649536 …",,@LNSTEMAC @LNWalkout,#EN4TN #TNleg #NotMeYall #MarchForOurLives,"1027608454016499712",https://twitter.com/edwardnelson4tn/status/1027608454016499712
"Maj Toure",MAJTOURE,2018-08-07 15:59,13,64,"Ok Solutionarys. I’m at this #MarchForOurLives town hall in #Philly right now with some squad. What y’all want us to ask @davidhogg111 and these young folks? #BlackGunsMatter",,@davidhogg111,#MarchForOurLives #Philly #BlackGunsMatter,"1026966164096868352",https://twitter.com/MAJTOURE/status/1026966164096868352
"Emilee McGovern",EmileeRose,2018-08-07 15:45,11,63,"Philly is ready to go! Tonight 6:45pm. Road To Change Town Hall. Charles Y. Audenried Middle. #roadtochange #marchforourlives #philadelphia pic.twitter.com/6S2YoT2lav",,,#roadtochange #marchforourlives #philadelphia,"1026962545003974656",https://twitter.com/EmileeRose/status/1026962545003974656
"Change the Ref",ChangeTheRef,2018-08-07 15:19,23,74,"Change is the Future... - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange #stopthevoilence #support #gunsafety #guncontrolnow #shooting pic.twitter.com/TwMNeNLdzz",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange #stopthevoilence #support #gunsafety #guncontrolnow #shooting,"1026956065341157378",https://twitter.com/ChangeTheRef/status/1026956065341157378
"Ꮪ𐍄𑀚𐐙ℍ𐌀𐡀ỉ𐌴  ℳ 🦋",StephJMort,2018-08-06 14:02,29,67,"Here are some screenshots of some others that have been done, & continue to be displayed across the US. In case anyone hasn't seen them ... The NRA one was also distributed to marchers at #MarchForOurLives free of charge, to anyone that wanted. Made me so happy to spot them! pic.twitter.com/eJorc8RHr7",,,#MarchForOurLives,"1026574161668390912",https://twitter.com/StephJMort/status/1026574161668390912
"Ryan Chase",GunReformRyan,2018-08-06 13:23,20,50,"Clearly marches do work Dana. Ever since we began to #MarchForOurLives, no bank wants to do business w/ the @NRA, because everyone associates it with murder. There’s nothing wrong w/ sensible #GunReform. Most responsible gun owners are in favor of it! Get on board. #διάνοιαhttps://twitter.com/DLoesch/status/1026520563630653446 …",,@NRA,#MarchForOurLives #GunReform #διάνοιαhttps,"1026564547543543809",https://twitter.com/GunReformRyan/status/1026564547543543809
"Change the Ref",ChangeTheRef,2018-08-06 09:00,36,101,"A look back at our Los Angeles Wall of Demand. Help us bring our next wall to a city near you. Donate today at http://ChangeTheRef.org - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange pic.twitter.com/dfHDbtfiMh",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange,"1026498329717469187",https://twitter.com/ChangeTheRef/status/1026498329717469187
"Lindy P. Crescitelli",LindyPeterC,2018-08-06 05:23,144,820,"We were just on National TV on the @TODAYshow from @TODAYplaza ! Watch us TODAY on NBC for more 7am - 9am TODAY @MFOLNY @AMarch4OurLives #NBCToday #MarchForOurLives pic.twitter.com/UgMjOVjnbK",,@TODAYshow @TODAYplaza @MFOLNY @AMarch4OurLives,#NBCToday #MarchForOurLives,"1026443547984179207",https://twitter.com/LindyPeterC/status/1026443547984179207
"Sara K.",mooresara,2018-08-05 17:22,51,224,". @MomsDemand DC is so proud of our @sda_dc students who partnered with #MarchForOurLives student activists for a poetry workshop and school supply drive in DC today. #RoadToChange pic.twitter.com/Xuk3GCFEDC",,@MomsDemand @sda_dc,#MarchForOurLives #RoadToChange,"1026262155333697536",https://twitter.com/mooresara/status/1026262155333697536
"Sara K.",mooresara,2018-08-05 14:02,57,382,"Verklempt today introducing my little one to a #MarchForOurLives student-activist at the backpack drive in DC. With these young activists leading the way, I have hope we can #EndGunViolence! Thank you @JaclynCorin for being a role model for my daughter. #RoadToChange @MomsDemand pic.twitter.com/AAxUdf7wkS",,@JaclynCorin @MomsDemand,#MarchForOurLives #EndGunViolence #RoadToChange,"1026211947363147777",https://twitter.com/mooresara/status/1026211947363147777
"#TurnoutTuesday",Turnout_Tuesday,2018-08-05 08:56,115,547,"The #RoadToChange bus will be at Dunbar High School (101 N Street NW) at 2:00 pm today. Bring school supplies! We’re going to be giving them out to help DC area youth. #MarchForOurLives",,,#RoadToChange #MarchForOurLives,"1026134797876383746",https://twitter.com/Turnout_Tuesday/status/1026134797876383746
"Emilee McGovern",EmileeRose,2018-08-04 17:21,54,279,"Road To Change visits the memorial site of Alton Sterling at the Triple S Food Mart in Louisiana, bringing sunflowers and personal written messages. #roadtochange #marchforourlives #altonsterling pic.twitter.com/LVykfWSqFe",,,#roadtochange #marchforourlives #altonsterling,"1025899667685556229",https://twitter.com/EmileeRose/status/1025899667685556229
"Jon Lion",JonLionFineArt,2018-08-04 15:03,55,73,"We are at $1444...WE NEED TO GET THIS TO $2000 FOR GUAC’S BIRTHDAY AND @ChangeTheRef Winner picked TONIGHT!! GET THIS TO $2000 Help out by RETWEETING #MarchForOurLives⁠ @AMarch4OurLives @ChangeTheRef @Emma4Change @delaneytarr @manueloliver00 @davidhogg111 @MichaelSkolnikhttps://twitter.com/JonLionFineArt/status/1020139412015869952 …",,@ChangeTheRef @AMarch4OurLives @ChangeTheRef @Emma4Change @delaneytarr @manueloliver00 @davidhogg111 @MichaelSkolnikhttps,#MarchForOurLives,"1025864730680983553",https://twitter.com/JonLionFineArt/status/1025864730680983553
"jasmine✨",jasmineennguyen,2018-08-04 13:44,28,114,"the young people? they're gonna win. #MarchForOurLives #RoadToChange #MarchOnNRA #GuacLives pic.twitter.com/gNK4ycm2Xh",,,#MarchForOurLives #RoadToChange #MarchOnNRA #GuacLives,"1025845046036361219",https://twitter.com/jasmineennguyen/status/1025845046036361219
"AM Joy w/Joy Reid",amjoyshow,2018-08-04 11:32,940,3287,". @DAVIDHOGG111 w/BRIA SMITH on #MarchForOurLives: That's why we're here. We're advocating against morally unjust #NRA & advocating for morally just leaders. Not Democrats or Republicans. But morally just leaders who will listen to their constituents not special interests. #AMJoy pic.twitter.com/o5ROGEkeJ7",,@DAVIDHOGG111,#MarchForOurLives #NRA #AMJoy,"1025811846513741825",https://twitter.com/amjoyshow/status/1025811846513741825
"Bryan Kemper 🇺🇸",BryanKemper,2018-08-04 10:45,26,63,"If you are supporting the #MarchOnNRA then you MUST support the #FetalUprising and a ban on #abortion instruments that rip 3,000 humans into pieces every day in America. #prolife #MarchForOurLives - #prochoice is a lie! The @FetalUprising is upon us.",,@FetalUprising,#MarchOnNRA #FetalUprising #abortion #prolife #MarchForOurLives #prochoice,"1025799814070640641",https://twitter.com/BryanKemper/status/1025799814070640641
"Marissa J. Lang",Marissa_Jae,2018-08-04 10:38,123,345,"Lots of tears here after the family of Joaquin Oliver led the crowd in a round of “Happy Birthday” for the slain teen’s 18th birthday. #MarchOnNRA #MarchForOurLives pic.twitter.com/Jpas8XeMDb",,,#MarchOnNRA #MarchForOurLives,"1025798135728222208",https://twitter.com/Marissa_Jae/status/1025798135728222208
"Marissa J. Lang",Marissa_Jae,2018-08-04 10:22,42,121,"Crowd audibly gasps as @manueloliver00 removes stencil to reveal the spray-paint portrait of his slain son, Joaquin. #MarchOnNRA #MarchForOurLives pic.twitter.com/zskmCMV5Bm",,@manueloliver00,#MarchOnNRA #MarchForOurLives,"1025794065231691781",https://twitter.com/Marissa_Jae/status/1025794065231691781
"Samyuktha Mahadevan",themahadevan,2018-08-03 18:44,19,54,"So incredibly proud and thrilled to have participated in the #MarchForOurLives Town Hall in Charlottesville! I met so many amazing people doing PHENOMENAL work! @townhallproject @kyrahsimon @Emma4Change @JaclynCorin @davidhogg111 @pkssm @shannonrwatts @Mattrm54 pic.twitter.com/jZCBkamtZn",,@townhallproject @kyrahsimon @Emma4Change @JaclynCorin @davidhogg111 @pkssm @shannonrwatts @Mattrm54,#MarchForOurLives,"1025558155135266816",https://twitter.com/themahadevan/status/1025558155135266816
"MTV",MTV,2018-08-03 18:00,384,1298,"The youth of #MarchForOurLives: #RoadToChange discuss gun reform in Charleston, SC. pic.twitter.com/pAZ1iCFf1S",,,#MarchForOurLives #RoadToChange,"1025546862735110144",https://twitter.com/MTV/status/1025546862735110144
"Sara Jado",jadoforchange,2018-08-02 09:28,31,209,"meeting @davidhogg111 @Emma4Change @MattxRed @JaclynCorin @John_Papanier was literally the highlight of my day. they are the most coolest and sweetest kids i ever meet. thank you guys for coming out #RoadToChange #MarchForOurLives pic.twitter.com/szZI6ZEEVZ",,@davidhogg111 @Emma4Change @MattxRed @JaclynCorin @John_Papanier,#RoadToChange #MarchForOurLives,"1025055868482711552",https://twitter.com/jadoforchange/status/1025055868482711552
"Chris Johnson",ChrisJohnsonDE,2018-07-31 07:59,81,236,"America is suffering from a gun violence epidemic. We need to stop electing leaders who cower in the face of NRA opposition. When you go to vote on September 6, make sure your candidate has the @MomsDemand distinction like I do. #NotOneMore #MarchforOurLives pic.twitter.com/FSj2yXN9Lx",,@MomsDemand,#NotOneMore #MarchforOurLives,"1024308510220316673",https://twitter.com/ChrisJohnsonDE/status/1024308510220316673
"Rev. Cornell William Brooks",CornellWBrooks,2018-07-31 07:49,112,249,"Protected killers are as dangerous as #plasticguns . George Zimmerman didn’t need a #3dprinter to kill #TrayvonMartin, he had a #StandYourGround law. We must outlaw #3DGuns AND repeal Stand Your Ground. #NRA #TrayvonMartin #MarchForOurLives @washingtonpost pic.twitter.com/dRFfDIVIOW",,@washingtonpost,#plasticguns #3dprinter #TrayvonMartin #StandYourGround #3DGuns #NRA #TrayvonMartin #MarchForOurLives,"1024305991356231680",https://twitter.com/CornellWBrooks/status/1024305991356231680
"Marko Silberhand",MarkoSilberhand,2018-07-31 05:29,28,74,"Hey #Florida - remember the #ParklandSchoolShooting ? Remember the #MarchForOurLives ? Remember the #NRABloodMoney ? #VoteThemAllOut ! pic.twitter.com/KjlqvL7ydV",,,#Florida #ParklandSchoolShooting #MarchForOurLives #NRABloodMoney #VoteThemAllOut,"1024270910017167360",https://twitter.com/MarkoSilberhand/status/1024270910017167360
"Artie Vandelay",ArtieVandelay1,2018-07-31 05:05,72,557,"You will do NOTHING as always. Just like you did NOTHING after #Parkland The Russia-backed @NRA owns you. But starting in November, we will do SOMETHING. #OrangeWaveInNovember #GunReformNow #MarchForOurLives #BlueWave2018 #NRABloodMoney",,@NRA,#Parkland #OrangeWaveInNovember #GunReformNow #MarchForOurLives #BlueWave2018 #NRABloodMoney,"1024264893187477505",https://twitter.com/ArtieVandelay1/status/1024264893187477505
"Change the Ref",ChangeTheRef,2018-07-31 05:00,40,138,"A look back at our New York Wall of Demand. Help us bring our next wall to a city near you. Donate today at http://ChangeTheRef.org - #changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange pic.twitter.com/ja69dTjAry",,,#changetheref #msdstrong #notonemore #neveragain #guncontrol #gunreform #marchforourlives #parklandstrong #march4ourlives #weneedchange,"1024263532811087877",https://twitter.com/ChangeTheRef/status/1024263532811087877
"Jon Lion",JonLionFineArt,2018-07-30 19:20,24,61,"I’m giving away this 8ft @AMarch4OurLives painting raffle style featuring the beautiful Joaquin “Guac” Oliver VOLUME UP - “Wish You Were Here” Get your entries in or retweet the video down there 100% of proceeds to @ChangeTheRef #MarchForOurLives #RoadToChangehttps://twitter.com/JonLionFineArt/status/1020139412015869952 …",,@AMarch4OurLives @ChangeTheRef,#MarchForOurLives #RoadToChangehttps,"1024117552132354048",https://twitter.com/JonLionFineArt/status/1024117552132354048
"Josh McLaurin",JoshforGeorgia,2018-07-30 19:00,33,56,"Overflow room for #MarchForOurLives’s Roswell #RoadToChange. Hundreds of people gathered tonight to demand change in one voice. I stand with the students and parents in HD 51 in calling for common-sense gun reform from Georgia’s legislature. pic.twitter.com/xnN4xoO2nl",,,#MarchForOurLives #RoadToChange,"1024112516618706944",https://twitter.com/JoshforGeorgia/status/1024112516618706944
"Change the Ref",ChangeTheRef,2018-07-30 15:00,25,104,"Viva Guac! Support the #CHANGE by wearing our New Holy Guacamole T-Shirt that is NOW AVAILABLE at http://www.ShopChangeTheRef.org ! Be a part of the change we NEED in this world! - #changetheref #msdstrong #notonemore #neveragain #marchforourlives #parklandstrong #march4ourlives pic.twitter.com/4HTAon0UoD",,,#CHANGE #changetheref #msdstrong #notonemore #neveragain #marchforourlives #parklandstrong #march4ourlives,"1024052258986754049",https://twitter.com/ChangeTheRef/status/1024052258986754049
"Michelle Tauber",michelletauber,2018-07-30 09:30,23,86,"Our new #SeminoleCountyFL @MomsDemand chapter has packed a TON into our first 3 months! From #MarchForOurLives to #WearOrange to showing up at school board meetings, candidate debates and canvassing, we are only getting started #ExpectUs #KeepGoing #FlaPol pic.twitter.com/QVDFGmOW0i",,@MomsDemand,#SeminoleCountyFL #MarchForOurLives #WearOrange #ExpectUs #KeepGoing #FlaPol,"1023969019974561794",https://twitter.com/michelletauber/status/1023969019974561794
"Lindy P. Crescitelli",LindyPeterC,2018-07-30 06:47,399,963,"Everyone in NY knows someone in FL, please contact them today and say, “hey, what’s up?...[blah, blah, blah]...oh btw, are you registered to VOTE ?” If they say no, hook them up today b4 the deadline! #MarchToThePolls (Thanks @JaclynCorin for the info...) #MarchForOurLives https://twitter.com/JaclynCorin/status/1023918787744202755 …",,@JaclynCorin,#MarchToThePolls #MarchForOurLives,"1023928012922925057",https://twitter.com/LindyPeterC/status/1023928012922925057
